"Ticker","MXWO Index","LUATTRUU Index","LDB1TRUU Index","LDA3TRUU Index","LBUTTRUU Index","XAU Curncy","SPGSIN Index","SPGSEN Index","DXY Curncy","USDCAD Curncy","USDNOK Curncy","AUDUSD Curncy","USDJPY Curncy","USDCHF Curncy","USGG3M Index","MXEF Index","MXWD Index"
"3/31/1987 12:00:00 AM",435.35,379.11,413.45,347.47,"#N/A N/A",420.32,97.88,62.7441,97.5,1.3053,6.815,0.7053,145.68,1.5055,5.923,"#N/A N/A","#N/A N/A"
"4/30/1987 12:00:00 AM",460.21,369.66,401.74,335.82,"#N/A N/A",453.25,97.41,62.3902,96.09,1.3371,6.7225,0.7048,140.67,1.477,5.545,"#N/A N/A","#N/A N/A"
"5/29/1987 12:00:00 AM",460.18,368.03,400.1,334.78,"#N/A N/A",451,103.29,64.6024,97.65,1.3388,6.762,0.7137,144.1,1.5125,5.823,"#N/A N/A","#N/A N/A"
"6/30/1987 12:00:00 AM",459.24,372.26,405.57,339.34,"#N/A N/A",447.3,111.99,67.8192,98.25,1.3315,6.706,0.7203,146.8,1.5155,5.869,"#N/A N/A","#N/A N/A"
"7/31/1987 12:00:00 AM",467.74,371.23,405.55,338.89,"#N/A N/A",462.5,122.49,71.0233,99.79,1.328,6.8095,0.6978,149.9,1.5385,6.23,"#N/A N/A","#N/A N/A"
"8/31/1987 12:00:00 AM",494.7,369,404.61,336.17,"#N/A N/A",453.4,117.71,66.0184,97.41,1.3196,6.662,0.7124,141.75,1.4935,6.389,"#N/A N/A","#N/A N/A"
"9/30/1987 12:00:00 AM",485.4,361.58,394.04,328.41,"#N/A N/A",459.5,125,66.44,98.58,1.3095,6.73,0.7194,146.5,1.5336,6.786,"#N/A N/A","#N/A N/A"
"10/30/1987 12:00:00 AM",402.28,376.06,404.03,338.37,"#N/A N/A",468.8,128.76,68.3364,93.7,1.3162,6.57,0.6757,138.4,1.429,5.4,"#N/A N/A","#N/A N/A"
"11/30/1987 12:00:00 AM",391.76,377.72,409.49,341.59,"#N/A N/A",492.5,160.19,63.9729,89.32,1.3081,6.4,0.7052,132.42,1.3455,5.452,"#N/A N/A","#N/A N/A"
"12/31/1987 12:00:00 AM",407.99,382.26,417.41,347.22,"#N/A N/A",484.1,199.69,57.8894,85.4,1.3002,6.22,0.7225,121.25,1.2715,5.849,100,100
"1/29/1988 12:00:00 AM",417.21,395.04,434.3,358.91,"#N/A N/A",458,150.08,58.2982,90.33,1.276,6.3825,0.7138,127.75,1.3673,5.8,109.42,102.33
"2/29/1988 12:00:00 AM",440.68,399.16,440.18,363.83,"#N/A N/A",426.15,135.27,56.1087,90.49,1.2606,6.3555,0.7198,128.45,1.3925,5.765,109.68,108.07
"3/31/1988 12:00:00 AM",453.23,394.7,438.05,361.48,"#N/A N/A",456.95,165.05,59.433,88.37,1.2342,6.235,0.7388,124.1,1.3625,5.854,120.64,111.22
"4/29/1988 12:00:00 AM",458.16,392.48,435.66,359.56,"#N/A N/A",449,140.6,62.3702,89.14,1.2292,6.175,0.7585,124.92,1.3935,6.167,126.27,112.45
"5/31/1988 12:00:00 AM",448.23,389.55,434.64,356.82,"#N/A N/A",455.5,143.1,61.1946,91.11,1.2339,6.265,0.8051,125.11,1.4438,6.593,129.62,110.04
"6/30/1988 12:00:00 AM",446.84,398.43,445.98,364.18,"#N/A N/A",436.55,153.6,54.3589,95.4,1.213,6.64,0.794,133.53,1.506,6.757,133.71,109.75
"7/29/1988 12:00:00 AM",454.48,395.54,446.08,362.69,"#N/A N/A",436.8,145.77,57.4641,97.54,1.2107,6.79,0.8045,133.05,1.562,7.129,129.92,111.59
"8/31/1988 12:00:00 AM",428.75,396.26,448.36,363.63,"#N/A N/A",427.75,158.31,53.7732,98.44,1.24,6.932,0.8069,136.52,1.585,7.503,125.92,105.28
"9/30/1988 12:00:00 AM",446.17,405.1,456.76,372.09,"#N/A N/A",397.7,171.79,48.7296,97.7,1.2173,6.918,0.7829,133.9,1.5835,7.522,133.74,109.62
"10/31/1988 12:00:00 AM",475.07,412.38,465.04,380.16,"#N/A N/A",412.4,221.24,51.1823,93.67,1.2197,6.65,0.8256,125.5,1.5015,7.579,132.54,116.6
"11/30/1988 12:00:00 AM",490.8,407.35,461.44,375.53,"#N/A N/A",422.6,208.46,55.9926,90.5,1.1878,6.491,0.8781,121.9,1.4535,8.061,131.76,120.31
"12/30/1988 12:00:00 AM",494.43,408.99,462.47,376.44,"#N/A N/A",410.25,212.38,60.9177,92.53,1.1928,6.565,0.8555,125.05,1.502,8.358,134.87,121.2
"1/31/1989 12:00:00 AM",511.51,414.27,469.67,381.81,"#N/A N/A",394,223.98,60.0502,96.75,1.1835,6.7645,0.889,130.5,1.5997,8.655,132.66,125.37
"2/28/1989 12:00:00 AM",507.48,410.67,467.99,379.35,"#N/A N/A",387,205.64,63.194,94.91,1.199,6.709,0.8015,126.87,1.5549,8.973,142.52,124.41
"3/31/1989 12:00:00 AM",503.41,413.36,469.19,380.97,"#N/A N/A",383.2,207.84,73.0535,98.22,1.1936,6.89,0.8195,132.77,1.6625,9.184,155.99,123.5
"4/28/1989 12:00:00 AM",514.19,422.27,477.43,388.85,"#N/A N/A",377.55,209.4,73.7483,97.72,1.1865,6.831,0.7942,132.85,1.6735,8.772,184.24,126.37
"5/31/1989 12:00:00 AM",500.76,432.3,489.5,399.74,"#N/A N/A",361.8,179.23,69.7937,102.91,1.2062,7.154,0.7525,142.33,1.706,8.908,186.08,123.16
"6/30/1989 12:00:00 AM",494.29,447.11,503.5,412.42,"#N/A N/A",373,162.85,68.5249,102.14,1.1985,7.1375,0.756,144,1.679,8.234,163.28,121.23
"7/31/1989 12:00:00 AM",549.29,456.72,512.75,420.33,"#N/A N/A",368.3,174.76,63.5501,97.5,1.1809,6.855,0.7605,136.95,1.6065,8.042,173.49,134.69
"8/31/1989 12:00:00 AM",535.17,448.8,508.83,415.4,"#N/A N/A",359.8,202.12,66.331,102.19,1.1763,7.1408,0.765,144.6,1.688,8.155,177,131.3
"9/29/1989 12:00:00 AM",549.42,450.67,511.12,417.66,"#N/A N/A",366.5,192.63,71.9471,98.41,1.1789,6.9175,0.7785,139.6,1.6228,8.171,198.98,135.04
"10/31/1989 12:00:00 AM",530.23,462.63,522.52,426.95,"#N/A N/A",375.3,178.68,69.3962,98.13,1.1741,6.907,0.7825,142.73,1.6145,8.032,201.31,130.46
"11/30/1989 12:00:00 AM",550.53,467.05,526.02,429.23,"#N/A N/A",408.15,171.32,69.6539,96.32,1.1633,6.807,0.7865,142.91,1.5915,7.839,191.64,135.36
"12/29/1989 12:00:00 AM",567.34,467.8,525.63,429.89,"#N/A N/A",401.25,168.16,81.0008,93.16,1.158,6.602,0.789,143.8,1.541,7.779,214.7,139.57
"1/31/1990 12:00:00 AM",539.94,460.81,521.12,423.61,"#N/A N/A",415.05,155.83,76.4746,92.55,1.1858,6.513,0.7736,144.55,1.504,8.009,221.27,132.91
"2/28/1990 12:00:00 AM",515.89,461.62,522.73,424.51,"#N/A N/A",407.7,171.09,72.8234,93.39,1.1923,6.529,0.7606,148.82,1.4915,8.03,229.76,127.09
"3/30/1990 12:00:00 AM",483.82,461.47,523.62,424.45,"#N/A N/A",368.5,193.45,72.9171,93.77,1.1705,6.5455,0.7555,157.82,1.4975,8.044,197.85,119
"4/30/1990 12:00:00 AM",475.92,457.23,518.45,420.29,"#N/A N/A",367.75,172.11,67.3071,93.08,1.1654,6.53,0.7533,158.85,1.4505,8.032,210.66,117.24
"5/31/1990 12:00:00 AM",525.1,470.09,536.45,432.58,"#N/A N/A",363.05,175.2,65.463,92.93,1.1745,6.51,0.7688,152.64,1.433,8.018,227.6,129.24
"6/29/1990 12:00:00 AM",520.41,477.54,544.54,439.63,"#N/A N/A",352.2,180.17,62.8237,91.15,1.1665,6.409,0.795,152.35,1.4155,7.992,235.14,128.12
"7/31/1990 12:00:00 AM",524.18,483.59,549.8,445.17,"#N/A N/A",372.3,196.93,73.8034,87.2,1.153,6.1465,0.7968,146.13,1.3477,7.726,255.21,129.16
"8/31/1990 12:00:00 AM",474.13,476.63,540.1,439.63,"#N/A N/A",387.75,197.24,98.6843,86.58,1.1545,6.09,0.8145,143.93,1.3085,7.611,221.94,116.75
"9/28/1990 12:00:00 AM",423.14,481.21,540.28,443.23,"#N/A N/A",408.4,187.76,131.2623,85.91,1.1565,6.065,0.8265,138.27,1.2995,7.35,193.09,104.28
"10/31/1990 12:00:00 AM",461.64,489.14,537.08,447.92,"#N/A N/A",379.5,182.94,116.702,83.27,1.1678,5.894,0.7863,129.95,1.287,7.335,189.25,113.62
"11/30/1990 12:00:00 AM",453.05,499.97,544.55,457.62,"#N/A N/A",384.85,169.27,102.2636,82.94,1.1658,5.846,0.7729,133.1,1.2765,7.26,178.96,111.44
"12/31/1990 12:00:00 AM",461.53,507.75,553.38,464.45,"#N/A N/A",382.8,184.68,95.6235,83.12,1.1605,5.8695,0.7715,135.75,1.277,6.635,185.16,113.56
"1/31/1991 12:00:00 AM",477.39,513.19,557.13,469.73,"#N/A N/A",366,170.62,76.6185,82,1.1629,5.785,0.7847,131.45,1.258,6.38,200.19,117.5
"2/28/1991 12:00:00 AM",520.57,515.93,571.81,475.27,"#N/A N/A",362.7,178.95,71.4011,84.07,1.1499,5.969,0.7877,132.95,1.3265,6.261,229.63,128.28
"3/29/1991 12:00:00 AM",504.26,518.53,580.86,479.65,"#N/A N/A",355.65,168.6,73.0133,92.01,1.1595,6.6025,0.7775,140.6,1.445,5.933,238.23,124.44
"4/30/1991 12:00:00 AM",507.24,524.23,590.21,484.82,"#N/A N/A",357.75,162.75,75.0851,91.54,1.152,6.7,0.7838,136.38,1.449,5.687,238.95,125.21
"5/31/1991 12:00:00 AM",517.76,526.18,595.79,487.75,"#N/A N/A",360.4,150.19,75.3871,93.15,1.1453,6.7765,0.7597,138.45,1.4822,5.693,256.97,127.94
"6/28/1991 12:00:00 AM",484.85,525.39,595.71,487.35,"#N/A N/A",368.35,156.73,72.5493,96.03,1.1424,7.0015,0.7673,137.9,1.5582,5.693,247.27,119.88
"7/31/1991 12:00:00 AM",506.78,531.54,604.17,493.96,"#N/A N/A",362.85,154.34,77.1304,93.49,1.1519,6.821,0.7779,137.42,1.526,5.676,259.51,125.34
"8/30/1991 12:00:00 AM",504.2,543.85,617.33,504.69,"#N/A N/A",347.4,153.74,78.7039,93.49,1.1422,6.83,0.7848,136.85,1.5285,5.484,264.27,124.82
"9/30/1991 12:00:00 AM",516.43,555.31,629.04,514.88,"#N/A N/A",354.9,148.78,77.8203,89.9,1.1318,6.506,0.7975,132.85,1.449,5.254,253.84,127.74
"10/31/1991 12:00:00 AM",523.82,560.24,634.36,519.85,"#N/A N/A",357.45,149.82,82.4541,89.94,1.123,6.534,0.7834,130.6,1.465,4.965,263.96,129.7
"11/29/1991 12:00:00 AM",499.99,565.85,640.92,524.8,"#N/A N/A",366.3,147.17,75.5405,88.19,1.135,6.39,0.7848,130.08,1.436,4.464,259.77,123.85
"12/31/1991 12:00:00 AM",535.36,585.4,660.19,540.59,"#N/A N/A",353.15,145.78,65.9133,83.53,1.1558,5.985,0.7622,124.9,1.3615,3.958,288.8,132.78
"1/31/1992 12:00:00 AM",524.45,576.03,655.24,533.34,"#N/A N/A",354.1,151,67.62,87.49,1.1752,6.304,0.7509,125.55,1.429,3.935,322.13,130.53
"2/28/1992 12:00:00 AM",514.4,578.26,663.2504,536.7639,"#N/A N/A",353.75,158.77,67.5578,88.99,1.182,6.4185,0.755,129.15,1.4845,4.017,335.97,128.29
"3/31/1992 12:00:00 AM",489.18,574.79,661.6904,534.2217,"#N/A N/A",341.7,159.63,69.4162,89.65,1.1902,6.464,0.7705,132.92,1.502,4.144,346.58,122.31
"4/30/1992 12:00:00 AM",494.99,578.39,664.8091,537.3221,"#N/A N/A",336.35,160.09,74.2346,89.62,1.196,6.4555,0.7566,133.3,1.517,3.771,342.45,123.67
"5/29/1992 12:00:00 AM",513.67,589.02,679.3729,547.7307,"#N/A N/A",337.5,159.97,78.0845,87.22,1.2048,6.2575,0.7578,127.75,1.4562,3.77,340.42,128.13
"6/30/1992 12:00:00 AM",495.42,597.55,689.9608,555.8909,"#N/A N/A",343.4,165.13,75.2657,83.72,1.1972,5.969,0.7472,125.87,1.3747,3.648,305.52,123.28
"7/31/1992 12:00:00 AM",495.64,612.79,708.1487,570.1046,"#N/A N/A",357.85,169,75.7142,81.91,1.1836,5.8245,0.7441,127.2,1.3155,3.244,308.38,123.39
"8/31/1992 12:00:00 AM",506.64,618.59,713.3276,574.1315,"#N/A N/A",342,168.05,75.1293,78.88,1.1947,5.57,0.7154,123.08,1.2504,3.223,293.44,125.87
"9/30/1992 12:00:00 AM",500.95,627.61,721.7946,581.8373,"#N/A N/A",350,159.6,75.1223,81.1,1.246,5.78,0.7132,120.07,1.2368,2.741,294.07,124.53
"10/30/1992 12:00:00 AM",486.38,618.39,707.6265,572.891,"#N/A N/A",341,147.79,72.1392,87.63,1.2394,6.244,0.6958,123.45,1.3743,3.007,309.63,121.22
"11/30/1992 12:00:00 AM",494.11,617.13,709.623,573.1452,"#N/A N/A",336,149.3,68.7016,90.83,1.2883,6.6,0.6825,124.75,1.4337,3.336,306.06,122.98
"12/31/1992 12:00:00 AM",497.13,627.63,722.2737,583.7513,"#N/A N/A",334.5,153.5,68.774,92.36,1.2703,6.9475,0.6895,124.86,1.4675,3.141,314.93,123.88
"1/29/1993 12:00:00 AM",497.83,641.1,739.6063,596.8224,"#N/A N/A",332.5,148.9,70.6769,92.46,1.2674,6.87,0.6802,124.73,1.488,2.966,316.19,124.07
"2/26/1993 12:00:00 AM",508.67,653.96,757.2119,609.551,"#N/A N/A",329.5,145.79,72.2141,94.01,1.2491,7,0.6952,118.25,1.528,2.997,321.23,126.73
"3/31/1993 12:00:00 AM",537.2,656.13,760.7272,611.9242,"#N/A N/A",339,141.89,72.0014,91.87,1.2593,6.8658,0.7055,114.88,1.491,2.957,331.3,133.75
"4/30/1993 12:00:00 AM",561.12,661.28,767.4009,616.2462,"#N/A N/A",356,134.99,72.3169,89.5,1.2711,6.7035,0.7073,111.05,1.4315,2.956,337.12,139.54
"5/31/1993 12:00:00 AM",573.07,660.47,769.3578,616.4084,"#N/A N/A",374.75,131.56,69.9534,89.08,1.2713,6.768,0.6785,107.08,1.4205,3.11,345.39,142.54
"6/30/1993 12:00:00 AM",567.29,675.25,789.1642,630.1052,"#N/A N/A",378.1,139.47,66.2336,93.61,1.2822,7.214,0.6655,107.3,1.514,3.08,354.82,141.35
"7/30/1993 12:00:00 AM",578.02,679.22,795.4319,634.0317,"#N/A N/A",407.3,138,63.2292,95.37,1.2861,7.465,0.69,105.1,1.524,3.1,363.23,144.01
"8/31/1993 12:00:00 AM",603.56,694.35,814.326,648.9742,"#N/A N/A",372.1,132.5,64.9238,93.95,1.3195,7.2795,0.6735,104.75,1.4785,3.07,393.46,150.58
"9/30/1993 12:00:00 AM",591.44,697.07,814.7697,651.9487,"#N/A N/A",355.4,122.7,66.5425,92.82,1.334,7.165,0.646,106.3,1.4257,2.977,407.47,147.8
"10/29/1993 12:00:00 AM",606.77,699.67,820.0363,654.311,"#N/A N/A",369.5,121.24,60.4449,95.08,1.3207,7.3913,0.6665,108.6,1.4925,3.1,443.78,151.92
"11/30/1993 12:00:00 AM",571.49,692,810.9664,647.1788,"#N/A N/A",370.7,122.1,54.9667,96.21,1.3355,7.461,0.6594,109.08,1.499,3.204,463.17,143.76
"12/31/1993 12:00:00 AM",598.5,694.67,815.6705,650.3618,"#N/A N/A",390.7,132.49,51.1118,96.84,1.3254,7.5365,0.6793,111.85,1.4885,3.059,539.34,151.28
"1/31/1994 12:00:00 AM",637.01,704.24,834.8176,660.4836,"#N/A N/A",381.9,140.62,58.7711,95.59,1.3297,7.451,0.7086,108.49,1.4568,3.027,548.88,161.05
"2/28/1994 12:00:00 AM",627.79,689.12,815.0426,646.0308,"#N/A N/A",381.75,144.44,54.8984,94.55,1.35,7.3955,0.7135,104.5,1.4265,3.429,538.78,158.47
"3/31/1994 12:00:00 AM",599.74,673.66,789.5452,628.3655,"#N/A N/A",391,143.65,54.6976,93.06,1.3836,7.285,0.7045,102.75,1.4135,3.553,489.21,151.07
"4/29/1994 12:00:00 AM",617.3,668.39,780.6962,623.2088,"#N/A N/A",377.05,145.57,58.3478,92.12,1.3823,7.1708,0.7155,101.7,1.4035,3.945,478.36,154.9
"5/31/1994 12:00:00 AM",617.91,667.58,776.9725,621.8091,"#N/A N/A",387.3,157.49,60.3696,92.52,1.3833,7.1417,0.7371,104.78,1.4025,4.244,493.66,155.54
"6/30/1994 12:00:00 AM",615.19,666.08,775.9532,619.6639,"#N/A N/A",386.3,166.41,63.6534,89.62,1.3835,6.9235,0.7285,98.44,1.3335,4.215,479.18,154.5
"7/29/1994 12:00:00 AM",625.89,678.22,798.0462,633.572,"#N/A N/A",383.6,167.81,64.6868,89.87,1.3866,6.9075,0.7395,100.15,1.34,4.359,508.73,157.66
"8/31/1994 12:00:00 AM",643.74,678.38,799.6466,633.4883,"#N/A N/A",386.6,174.01,55.9841,89.67,1.367,6.9339,0.7429,100.05,1.332,4.661,571.3,163
"9/30/1994 12:00:00 AM",625.81,668.85,784.683,622.536,"#N/A N/A",394.25,177,57.3207,87.88,1.3436,6.7845,0.7402,99.15,1.2875,4.773,577.29,158.89
"10/31/1994 12:00:00 AM",642.57,668.43,783.6111,620.9377,"#N/A N/A",384.5,196.49,61.9129,85.69,1.3533,6.5335,0.7426,96.96,1.2565,5.146,566.11,162.68
"11/30/1994 12:00:00 AM",613.68,667.09,782.8132,621.1111,"#N/A N/A",381.4,210.37,58.9559,89.13,1.376,6.8313,0.7688,98.98,1.3265,5.712,536,155.33
"12/30/1994 12:00:00 AM",618.59,671.18,789.608,626.6693,"#N/A N/A",383.2,217.93,58.9464,88.72,1.4019,6.764,0.7754,99.58,1.3086,5.687,492.58,155.6
"1/31/1995 12:00:00 AM",608.26,683.6,807.3362,639.9097,"#N/A N/A",375.1,225.89,56.6017,87.99,1.407,6.68,0.7567,99.55,1.2855,5.995,439.84,152.15
"2/28/1995 12:00:00 AM",616.07,698.19,831.0729,656.8165,"#N/A N/A",377.1,196.81,58.2416,85.93,1.3908,6.4851,0.739,96.69,1.2375,5.938,428.11,153.49
"3/31/1995 12:00:00 AM",644.67,702.58,838.757,662.1447,"#N/A N/A",391.4,205.5,60.685,81.9,1.399,6.1379,0.7345,86.55,1.1285,5.87,429.8,160.21
"4/28/1995 12:00:00 AM",666.04,711.77,853.2591,672.3116,"#N/A N/A",387.1,199.34,63.8535,81.8,1.356,6.2425,0.7282,84.34,1.144,5.86,448.29,165.73
"5/31/1995 12:00:00 AM",670.63,740.55,894.2351,702.5891,"#N/A N/A",384.3,201.67,61.4828,82.57,1.3701,6.2884,0.7178,84.62,1.1672,5.801,470.95,167.24
"6/30/1995 12:00:00 AM",669.32,746.39,903.0048,708.7227,"#N/A N/A",384.6,205.48,56.4743,81.58,1.372,6.1522,0.7103,84.63,1.148,5.568,471.38,166.97
"7/31/1995 12:00:00 AM",701.69,743.62,900.4077,703.8519,"#N/A N/A",382.6,209.17,57.4583,81.57,1.365,6.1431,0.7386,88.45,1.1525,5.577,481.28,174.74
"8/31/1995 12:00:00 AM",684.96,752.24,915.2415,715.1627,"#N/A N/A",382.75,203.23,59.2228,85.57,1.3432,6.4181,0.751,97.46,1.2034,5.445,469.28,170.61
"9/29/1995 12:00:00 AM",703.8,759.45,926.6578,723.4059,"#N/A N/A",384,200.98,58.2337,84.29,1.3415,6.2876,0.7557,99.73,1.1543,5.411,466.41,175
"10/31/1995 12:00:00 AM",691.6,771.19,935.1556,734.223,"#N/A N/A",383,194.64,59.2527,83.66,1.3443,6.2282,0.7596,101.96,1.1363,5.509,448.11,171.78
"11/30/1995 12:00:00 AM",714.51,783.14,952.8188,748.3007,"#N/A N/A",387.8,194.79,62.1052,85.26,1.3606,6.3643,0.7438,102.04,1.1761,5.487,439.69,176.88
"12/29/1995 12:00:00 AM",734.28,794.35,969.0024,760.8795,"#N/A N/A",387.1,193.32,71.3137,84.76,1.3645,6.3457,0.7428,103.52,1.1543,5.077,458.37,181.9
"1/31/1996 12:00:00 AM",746.45,799.36,974.4955,765.4915,"#N/A N/A",406.3,185.06,66.9545,87.38,1.3742,6.5097,0.7464,107.05,1.2112,5.049,490.52,185.64
"2/29/1996 12:00:00 AM",749.86,782.99,952.1891,746.3654,"#N/A N/A",400.75,184.73,67.6496,86.31,1.3693,6.4088,0.7647,105.23,1.2015,5.028,481.92,186.09
"3/29/1996 12:00:00 AM",761.18,776.22,944.8895,739.8063,"#N/A N/A",395.45,189.75,72.3346,86.52,1.3595,6.4124,0.7829,107.26,1.1897,5.14,484.8,188.64
"4/30/1996 12:00:00 AM",777.93,771.25,936.9285,732.254,"#N/A N/A",391.65,188.13,71.7749,88.02,1.3616,6.5735,0.7875,105.13,1.2445,5.154,502.46,192.9
"5/31/1996 12:00:00 AM",777.44,770,936.6057,729.7891,"#N/A N/A",391,183.38,68.2647,87.78,1.3688,6.5078,0.7987,108.08,1.2486,5.182,498.99,192.76
"6/28/1996 12:00:00 AM",780.2,779.76,950.7135,740.4168,"#N/A N/A",380.45,165.53,74.8174,87.82,1.3636,6.5044,0.7881,109.73,1.2545,5.157,501.04,193.48
"7/31/1996 12:00:00 AM",751.45,781.61,953.1956,741.6474,"#N/A N/A",387.05,166.04,68.5523,85.9,1.3752,6.368,0.7727,106.82,1.1978,5.306,465.87,185.93
"8/30/1996 12:00:00 AM",758.9,779.98,950.5358,738.7834,"#N/A N/A",386.5,167.55,69.8946,86.36,1.3682,6.4114,0.7896,108.9,1.2017,5.281,477.13,187.89
"9/30/1996 12:00:00 AM",787.44,792.8,971.3966,754.6515,"#N/A N/A",378.4,155.76,77.2125,87.94,1.3616,6.4922,0.7914,111.39,1.2548,5.032,480.62,194.51
"10/31/1996 12:00:00 AM",791.75,810.22,999.0547,775.2518,"#N/A N/A",378.05,161.48,79.9962,87.43,1.3387,6.385,0.7917,114.07,1.2687,5.149,467.43,194.98
"11/29/1996 12:00:00 AM",834.93,824.26,1021.8416,793.1137,"#N/A N/A",371.65,172.13,88.1699,87.92,1.3511,6.4251,0.8161,113.85,1.305,5.125,474.71,205.08
"12/31/1996 12:00:00 AM",820.36,815.77,1007.9199,780.3746,"#N/A N/A",367.7,168.79,85.8561,88.12,1.3705,6.3775,0.7942,115.7,1.3415,5.171,476.31,201.78
"1/31/1997 12:00:00 AM",829.08,816.58,1010.5102,780.2782,"#N/A N/A",344.35,177.84,78.7554,93.04,1.3472,6.483,0.7624,121.3,1.4225,5.147,508.42,204.86
"2/28/1997 12:00:00 AM",837.44,817.58,1016.1182,782.5739,"#N/A N/A",363.45,186.01,65.3586,94.89,1.3681,6.7408,0.7785,120.38,1.479,5.22,529.86,207.34
"3/31/1997 12:00:00 AM",819.68,808.74,1000.2664,770.1654,98.626,351.25,185.9,66.7254,94.72,1.3842,6.6153,0.7857,123.8,1.4488,5.322,514.61,202.84
"4/30/1997 12:00:00 AM",845.28,820.35,1015.3394,783.3866,99.2313,339.5,184.12,68.5657,97.18,1.3978,7.1209,0.7806,127.1,1.4735,5.233,513.7,208.99
"5/30/1997 12:00:00 AM",896.24,827.44,1027.6805,791.1916,99.769,344.65,187.75,70.1348,94.85,1.377,7.1129,0.7602,116.33,1.4142,4.94,527.01,221.11
"6/30/1997 12:00:00 AM",939.75,836.68,1043.1232,802.5501,99.4535,333.95,184.37,66.5063,95.67,1.3812,7.3298,0.754,114.58,1.4618,5.167,554.12,232.08
"7/31/1997 12:00:00 AM",981.84,860.68,1082.8644,833.3798,100.3997,324.55,190.53,68.7711,99.55,1.3783,7.6266,0.7478,118.55,1.5125,5.233,561.32,242.24
"8/29/1997 12:00:00 AM",914.97,851.96,1066.6611,819.9618,100.7048,324.15,182.42,71.6509,99,1.3883,7.4823,0.7323,120.95,1.4925,5.22,489.24,224.92
"9/30/1997 12:00:00 AM",963.49,864.9,1086.2555,835.2729,100.9036,334.45,178.98,77.7059,97.11,1.3819,7.0625,0.7251,120.51,1.4476,5.1,502.05,236.58
"10/31/1997 12:00:00 AM",911.57,879.96,1100.5341,849.2191,101.9389,311.45,171.67,81.4591,95.64,1.4083,7.0243,0.7012,120.48,1.3995,5.199,419.26,222.17
"11/28/1997 12:00:00 AM",926.5,884.55,1106.3984,853.9406,102.5132,297,164,69.2515,97.77,1.4229,7.196,0.6813,127.85,1.4269,5.198,403.67,225.26
"12/31/1997 12:00:00 AM",936.59,893.86,1119.7675,865.248,102.0827,289.05,157.43,63.023,99.65,1.4297,7.3738,0.6504,130.59,1.4619,5.347,412.46,227.88
"1/30/1998 12:00:00 AM",961.49,907.55,1130.2672,878.7176,102.5829,302.45,155.58,61.7126,100.72,1.4534,7.5936,0.6833,127.05,1.4762,5.178,379.8,232.58
"2/27/1998 12:00:00 AM",1025.3,904.85,1129.7185,877.1128,102.4905,299.15,150.43,57.5098,99.83,1.4235,7.586,0.68,126.1,1.4653,5.314,419.23,248.16
"3/31/1998 12:00:00 AM",1067.35,907.32,1133.4883,879.5844,102.4393,300.95,151.43,58.5571,101.5,1.4196,7.6225,0.6624,133.07,1.5223,5.12,436.02,258.39
"4/30/1998 12:00:00 AM",1076.53,911.36,1141.0416,884.5786,102.8216,306.65,153.22,57.6629,99.71,1.4308,7.458,0.6493,132.87,1.5013,4.973,430.41,260.46
"5/29/1998 12:00:00 AM",1061.79,920.83,1154.5571,895.5773,103.5564,292.95,144.7,55.6876,100.48,1.4569,7.5573,0.623,138.8,1.4831,5.012,370.1,255.14
"6/30/1998 12:00:00 AM",1085.74,931.44,1161.4169,904.0878,103.8066,296.95,138.38,53.8686,101.17,1.4669,7.662,0.6208,138.78,1.5203,5.078,330.52,259.4
"7/31/1998 12:00:00 AM",1082.74,932.9,1159.7888,902.7903,104.288,286.45,141.65,49.539,101.14,1.5133,7.5413,0.6056,144.66,1.4917,5.075,339.83,259.12
"8/31/1998 12:00:00 AM",937.09,958.24,1157.1794,915.9181,104.5248,275.55,139.55,47.0399,100.2,1.567,7.8045,0.5678,139.3,1.4425,4.825,240.31,222.45
"9/30/1998 12:00:00 AM",952.39,984.95,1192.4247,949.7745,106.6308,296.95,136.81,57.6427,96.17,1.5307,7.387,0.5935,136.46,1.3785,4.361,254.87,226.53
"10/30/1998 12:00:00 AM",1037.21,981.8,1169.0964,939.0599,106.8619,292.55,135,52.7653,93.68,1.543,7.306,0.625,115.98,1.3515,4.318,281.4,246.87
"11/30/1998 12:00:00 AM",1097.62,981.58,1193.1663,949.7015,106.7516,293.2,135.55,42.0074,96.2,1.5348,7.5064,0.6289,122.94,1.394,4.483,304.53,261.53
"12/31/1998 12:00:00 AM",1149.95,983.5,1196.4204,953.6382,106.1116,288.25,127.97,44.4164,94.17,1.5382,7.5515,0.6103,113.6,1.3753,4.452,298.97,273.3
"1/29/1999 12:00:00 AM",1173.84,989.21,1212.2576,959.4426,107.3472,286.15,125.75,45.312,96.08,1.5105,7.5361,0.6303,116.33,1.416,4.452,293.91,278.55
"2/26/1999 12:00:00 AM",1141.33,963.96,1185.5496,933.4496,106.5972,287.05,127.05,43.5393,98.71,1.5095,7.8974,0.6188,119.2,1.4463,4.67,296.56,271.21
"3/31/1999 12:00:00 AM",1187.55,967.66,1197.7356,937.7819,106.5817,280.05,128.11,58.8616,100.1,1.5063,7.7648,0.6343,118.9,1.4823,4.475,334.75,283.04
"4/30/1999 12:00:00 AM",1233.06,969.96,1204.7578,938.3571,107.2873,286.55,142.47,63.738,101,1.4565,7.8094,0.6613,119.48,1.5255,4.535,375.66,294.92
